"Cód. Equipamento","Chamado Desenvolvimento","Tipo Equipamento","Responsável Desenvolvimento","Status","Criado","Modificado","Modificado por","Responsável Auditoria","Empresa","Revisões"
"58810566JN","30493029","Regulador","Samara Nobrega Freires","Desenvolvido","04/03/2026 16:12","04/03/2026 16:12","Samara Nobrega Freires",,"EMT","0"
"58173309TG","30492217","Regulador","Carlos Thassius Ferreira Freire","Desenvolvido","04/03/2026 16:40","04/03/2026 16:40","Carlos Thassius Ferreira Freire",,"EMT","0"
"58867237TG","30492223","Regulador","Carlos Thassius Ferreira Freire","Desenvolvido","04/03/2026 16:40","04/03/2026 16:40","Carlos Thassius Ferreira Freire",,"EMT","0"
"7964802072","30488798","Religador","Carlos Thassius Ferreira Freire","Desenvolvido","06/03/2026 10:06","06/03/2026 10:06","Carlos Thassius Ferreira Freire",,"ETO","0"
"Schneider_ADVC3_SKYEDGE_BDU","30488401","Religador","Carlos Thassius Ferreira Freire","Desenvolvido","06/03/2026 10:07","06/03/2026 10:07","Carlos Thassius Ferreira Freire",,"EMT","0"
"7965013080","30487795","Religador","Carlos Thassius Ferreira Freire","Desenvolvido","06/03/2026 10:08","06/03/2026 10:08","Carlos Thassius Ferreira Freire",,"ETO","0"
"7967181127","30487776","Religador","Carlos Thassius Ferreira Freire","Desenvolvido","06/03/2026 10:08","06/03/2026 10:08","Carlos Thassius Ferreira Freire",,"ETO","0"
"58887782JN","30483368","Regulador","Carlos Thassius Ferreira Freire","Desenvolvido","06/03/2026 10:08","06/03/2026 10:08","Carlos Thassius Ferreira Freire",,"EMT","0"
"58139450JN","30483360","Regulador","Carlos Thassius Ferreira Freire","Desenvolvido","06/03/2026 10:09","06/03/2026 10:09","Carlos Thassius Ferreira Freire",,"EMT","0"
"58139451JN","30483354","Regulador","Carlos Thassius Ferreira Freire","Desenvolvido","06/03/2026 10:29","06/03/2026 10:29","Carlos Thassius Ferreira Freire",,"EMT","0"
"58845269JN","30483342","Regulador","Carlos Thassius Ferreira Freire","Desenvolvido","06/03/2026 10:29","06/03/2026 10:29","Carlos Thassius Ferreira Freire",,"EMT","0"
"58873359JN","30483333","Regulador","Carlos Thassius Ferreira Freire","Desenvolvido","06/03/2026 10:30","06/03/2026 10:30","Carlos Thassius Ferreira Freire",,"EMT","0"
"5848687139","30483226","Regulador","Carlos Thassius Ferreira Freire","Desenvolvido","06/03/2026 10:30","06/03/2026 10:30","Carlos Thassius Ferreira Freire",,"EMT","0"
"58822351JN","30483215","Regulador","Carlos Thassius Ferreira Freire","Desenvolvido","06/03/2026 10:30","06/03/2026 10:30","Carlos Thassius Ferreira Freire",,"EMT","0"
"58175195TG","30482915","Regulador","Carlos Thassius Ferreira Freire","Comissionado","06/03/2026 10:31","10/03/2026 11:24","Carlos Thassius Ferreira Freire",,"EMT","0"
"58409727TG","30482427","Regulador","Carlos Thassius Ferreira Freire","Desenvolvido","06/03/2026 10:32","06/03/2026 10:32","Carlos Thassius Ferreira Freire",,"EMT","0"
"79020533ME","30474646","Religador","Carlos Thassius Ferreira Freire","Comissionado","06/03/2026 10:44","10/03/2026 11:25","Carlos Thassius Ferreira Freire",,"EMT","0"
"58416199TG","30482926","Regulador","Carlos Thassius Ferreira Freire","Comissionado","06/03/2026 10:31","10/03/2026 11:25","Carlos Thassius Ferreira Freire",,"EMT","0"
"58416343TG","30482423","Regulador","Carlos Thassius Ferreira Freire","Desenvolvido","06/03/2026 10:32","06/03/2026 10:32","Carlos Thassius Ferreira Freire",,"EMT","0"
"58416348TG","30482420","Regulador","Carlos Thassius Ferreira Freire","Desenvolvido","06/03/2026 10:33","06/03/2026 10:33","Carlos Thassius Ferreira Freire",,"EMT","0"
"7955430075","30491051","Religador","Hugo da Silva Costa","Comissionado","06/03/2026 15:13","06/03/2026 15:21","Samara Nobrega Freires",,"ETO","0"
"58861021BG","30489636","Regulador","Hugo da Silva Costa","Comissionado","06/03/2026 15:22","10/03/2026 11:35","Kauana Alves Domingos",,"EMT","0"
"58706215TG","30482409","Regulador","Carlos Thassius Ferreira Freire","Desenvolvido","06/03/2026 10:33","06/03/2026 10:33","Carlos Thassius Ferreira Freire",,"EMT","0"
"58884181JN","30482401","Regulador","Carlos Thassius Ferreira Freire","Desenvolvido","06/03/2026 10:34","06/03/2026 10:34","Carlos Thassius Ferreira Freire",,"EMT","0"
"58884183JN","30482390","Regulador","Carlos Thassius Ferreira Freire","Desenvolvido","06/03/2026 10:34","06/03/2026 10:34","Carlos Thassius Ferreira Freire",,"EMT","0"
"58885968JN","30482209","Regulador","Carlos Thassius Ferreira Freire","Desenvolvido","06/03/2026 10:35","06/03/2026 10:35","Carlos Thassius Ferreira Freire",,"EMT","0"
"79914857RO","30481422","Religador","Carlos Thassius Ferreira Freire","Desenvolvido","06/03/2026 10:41","06/03/2026 10:41","Carlos Thassius Ferreira Freire",,"EMT","0"
"58303244JN","30480436","Regulador",,"Desenvolvido","06/03/2026 10:42","06/03/2026 10:42","Carlos Thassius Ferreira Freire",,"EMT","0"
"58808388JN","30480429","Regulador","Carlos Thassius Ferreira Freire","Desenvolvido","06/03/2026 10:42","06/03/2026 10:42","Carlos Thassius Ferreira Freire",,"EMT","0"
"5817295020","30480387","Regulador","Carlos Thassius Ferreira Freire","Desenvolvido","06/03/2026 10:43","06/03/2026 10:43","Carlos Thassius Ferreira Freire",,"EMT","0"
"58873394TG","30480382","Regulador","Carlos Thassius Ferreira Freire","Desenvolvido","06/03/2026 10:43","06/03/2026 10:43","Carlos Thassius Ferreira Freire",,"EMT","0"
"79914857RO","30477309","Religador","Carlos Thassius Ferreira Freire","Desenvolvido","06/03/2026 10:44","06/03/2026 10:44","Carlos Thassius Ferreira Freire",,"EMT","0"
"58871645SI","30488274","Regulador","Kauana Alves Domingos","Comissionado","06/03/2026 15:48","06/03/2026 15:48","Fabian Albuquerque de Souza",,"EMT","0"
"58705368SI","30488295","Regulador","Kauana Alves Domingos","Comissionado","06/03/2026 15:49","06/03/2026 15:49","Fabian Albuquerque de Souza",,"EMT","0"
"7955790094","30488530","Religador","Lucas Wesley Fideles de Andrade","Desenvolvido","09/03/2026 09:03","09/03/2026 09:03","Lucas Wesley Fideles de Andrade",,"ETO","0"
"58864035CA","30490669","Regulador","Lucas Wesley Fideles de Andrade","Desenvolvido","09/03/2026 09:04","09/03/2026 09:04","Lucas Wesley Fideles de Andrade",,"EMT","0"
"58814874SI","30487590","Regulador","Lucas Wesley Fideles de Andrade","Desenvolvido","09/03/2026 09:05","09/03/2026 09:05","Lucas Wesley Fideles de Andrade",,"EMT","0"
"58224194SI","30487583","Regulador",,"Desenvolvido","09/03/2026 09:05","09/03/2026 09:05","Lucas Wesley Fideles de Andrade",,"EMT","0"
"58408294TG","30491250","Regulador","Lucas Wesley Fideles de Andrade","Desenvolvido","09/03/2026 09:13","09/03/2026 09:13","Lucas Wesley Fideles de Andrade",,"EMT","0"
"58816316SI","30487631","Regulador",,"Desenvolvido","09/03/2026 09:14","09/03/2026 09:14","Lucas Wesley Fideles de Andrade",,"EMT","0"
"58417487SI","30487618","Regulador",,"Desenvolvido","09/03/2026 09:15","09/03/2026 09:15","Lucas Wesley Fideles de Andrade",,"EMT","0"
"58816839SI","30487609","Regulador",,"Desenvolvido","09/03/2026 09:15","09/03/2026 09:15","Lucas Wesley Fideles de Andrade",,"EMT","0"
"58811539SI","30487602","Regulador","Lucas Wesley Fideles de Andrade","Desenvolvido","09/03/2026 09:19","09/03/2026 09:19","Lucas Wesley Fideles de Andrade",,"EMT","0"
"58814863SI","30482073","Regulador","Lucas Wesley Fideles de Andrade","Desenvolvido","09/03/2026 09:22","09/03/2026 09:22","Lucas Wesley Fideles de Andrade",,"EMT","0"
"58862410SI","30482075","Regulador","Lucas Wesley Fideles de Andrade","Comissionado","09/03/2026 09:23","10/03/2026 12:12","Carlos Thassius Ferreira Freire",,"EMT","0"
"58177440SI","30482105","Regulador","Lucas Wesley Fideles de Andrade","Desenvolvido","09/03/2026 09:23","09/03/2026 09:23","Lucas Wesley Fideles de Andrade",,"EMT","0"
"58079315CF","30475880","Regulador","Lucas Wesley Fideles de Andrade","Desenvolvido","09/03/2026 09:24","09/03/2026 09:24","Lucas Wesley Fideles de Andrade",,"EMT","0"
"58858054BG","30476025","Regulador","Lucas Wesley Fideles de Andrade","Desenvolvido","09/03/2026 09:25","09/03/2026 09:25","Lucas Wesley Fideles de Andrade",,"EMT","0"
"58164672BG","30475948","Regulador",,"Desenvolvido","09/03/2026 09:26","09/03/2026 09:26","Lucas Wesley Fideles de Andrade",,"EMT","0"
"5872361275","30475822","Regulador",,"Desenvolvido","09/03/2026 09:26","09/03/2026 09:26","Lucas Wesley Fideles de Andrade",,"EMT","0"
"58885143SI","30492648","Regulador","Samara Nobrega Freires","Desenvolvido","09/03/2026 09:48","09/03/2026 09:48","Samara Nobrega Freires",,"EMT","0"
"58159186SI","30492647","Regulador","Samara Nobrega Freires","Desenvolvido","09/03/2026 09:49","09/03/2026 09:49","Samara Nobrega Freires",,"EMT","0"
"58862731SI","30492546","Regulador","Samara Nobrega Freires","Desenvolvido","09/03/2026 09:49","09/03/2026 09:49","Samara Nobrega Freires",,"EMT","0"
"58221057SI","30492542","Regulador","Samara Nobrega Freires","Desenvolvido","09/03/2026 09:50","09/03/2026 09:50","Samara Nobrega Freires",,"EMT","0"
"58418518RO","30492976","Regulador","Samara Nobrega Freires","Desenvolvido","09/03/2026 16:28","09/03/2026 16:28","Samara Nobrega Freires",,"EMT","0"
"5822891035","30492965","Regulador","Samara Nobrega Freires","Desenvolvido","09/03/2026 16:28","09/03/2026 16:28","Samara Nobrega Freires",,"EMT","0"
"58831028BG","30492956","Regulador","Samara Nobrega Freires","Desenvolvido","09/03/2026 16:28","09/03/2026 16:28","Samara Nobrega Freires",,"EMT","0"
"58847721RO","30492980","Regulador","Lucas Wesley Fideles de Andrade","Desenvolvido","09/03/2026 18:16","09/03/2026 18:16","Lucas Wesley Fideles de Andrade",,"EMT","0"
"5818035149","30493000","Regulador","Lucas Wesley Fideles de Andrade","Desenvolvido","09/03/2026 18:16","09/03/2026 18:16","Lucas Wesley Fideles de Andrade",,"EMT","0"
"58836465RO","30493007","Regulador","Lucas Wesley Fideles de Andrade","Desenvolvido","09/03/2026 18:17","09/03/2026 18:17","Lucas Wesley Fideles de Andrade",,"EMT","0"
"58887473RO","30493013","Regulador","Lucas Wesley Fideles de Andrade","Desenvolvido","09/03/2026 18:17","09/03/2026 18:17","Lucas Wesley Fideles de Andrade",,"EMT","0"
"5819874149","30493019","Regulador","Lucas Wesley Fideles de Andrade","Desenvolvido","09/03/2026 18:18","09/03/2026 18:18","Lucas Wesley Fideles de Andrade",,"EMT","0"
"58847631RO","30493022","Regulador","Lucas Wesley Fideles de Andrade","Desenvolvido","09/03/2026 18:18","09/03/2026 18:18","Lucas Wesley Fideles de Andrade",,"EMT","0"
"58701701RO","30489847","Regulador","Kauana Alves Domingos","Comissionado","10/03/2026 08:48","10/03/2026 08:48","Fabian Albuquerque de Souza",,"EMT","0"
"58175830CA","30489848","Regulador","Kauana Alves Domingos","Comissionado","10/03/2026 08:50","10/03/2026 08:50","Fabian Albuquerque de Souza",,"EMT","0"
"58175020SI","30493046","Regulador","Samara Nobrega Freires","Desenvolvido","10/03/2026 11:16","10/03/2026 11:16","Samara Nobrega Freires",,"EMT","0"
"79407849SI","30489855","Religador","Bruno Vinicius da Silva Araujo","Comissionado","10/03/2026 11:25","10/03/2026 11:25","Kauana Alves Domingos",,"EMT","0"
,"30345351","Regulador","Lucas Wesley Fideles de Andrade","Comissionado","10/03/2026 11:27","10/03/2026 11:27","Kauana Alves Domingos",,"EMT","0"
"58134733BG","30475919","Regulador","Lucas Wesley Fideles de Andrade","Comissionado","10/03/2026 11:29","10/03/2026 11:29","Kauana Alves Domingos",,"EMT","0"
"58118757RO","30472577","Regulador","Samara Nobrega Freires","Comissionado","10/03/2026 11:32","10/03/2026 11:32","Kauana Alves Domingos",,"EMT","0"
"58901667SI","30434379","Regulador","Lucas Wesley Fideles de Andrade","Comissionado","10/03/2026 11:34","10/03/2026 11:34","Kauana Alves Domingos",,"EMT","0"
"58864035CA ","30434379","Regulador","Lucas Wesley Fideles de Andrade","Comissionado","10/03/2026 13:53","10/03/2026 13:53","Kauana Alves Domingos",,"EMT","0"
