"Cód. Equipamento","Chamado Desenvolvimento","Responsável Desenvolvimento","Empresa","Tipo Equipamento","Status","Responsável Comissionamento","Responsável Auditoria","Revisões","Criado","Modificado","Modificado por"
"7964802072","30488798","Carlos Thassius Ferreira Freire","ETO","Religador","Desenvolvido",,,"0","06/03/2026 10:06","06/03/2026 10:06","Carlos Thassius Ferreira Freire"
"Schneider_ADVC3_SKYEDGE_BDU","30488401","Carlos Thassius Ferreira Freire","EMT","Religador","Desenvolvido",,,"0","06/03/2026 10:07","06/03/2026 10:07","Carlos Thassius Ferreira Freire"
"7965013080","30487795","Carlos Thassius Ferreira Freire","ETO","Religador","Desenvolvido",,,"0","06/03/2026 10:08","06/03/2026 10:08","Carlos Thassius Ferreira Freire"
"7967181127","30487776","Carlos Thassius Ferreira Freire","ETO","Religador","Desenvolvido",,,"0","06/03/2026 10:08","06/03/2026 10:08","Carlos Thassius Ferreira Freire"
"58887782JN","30483368","Carlos Thassius Ferreira Freire","EMT","Regulador","Desenvolvido",,,"0","06/03/2026 10:08","06/03/2026 10:08","Carlos Thassius Ferreira Freire"
"58139450JN","30483360","Carlos Thassius Ferreira Freire","EMT","Regulador","Desenvolvido",,,"0","06/03/2026 10:09","06/03/2026 10:09","Carlos Thassius Ferreira Freire"
"58139451JN","30483354","Carlos Thassius Ferreira Freire","EMT","Regulador","Desenvolvido",,,"0","06/03/2026 10:29","06/03/2026 10:29","Carlos Thassius Ferreira Freire"
"58845269JN","30483342","Carlos Thassius Ferreira Freire","EMT","Regulador","Desenvolvido",,,"0","06/03/2026 10:29","06/03/2026 10:29","Carlos Thassius Ferreira Freire"
"58873359JN","30483333","Carlos Thassius Ferreira Freire","EMT","Regulador","Desenvolvido",,,"0","06/03/2026 10:30","06/03/2026 10:30","Carlos Thassius Ferreira Freire"
"5848687139","30483226","Carlos Thassius Ferreira Freire","EMT","Regulador","Desenvolvido",,,"0","06/03/2026 10:30","06/03/2026 10:30","Carlos Thassius Ferreira Freire"
"58822351JN","30483215","Carlos Thassius Ferreira Freire","EMT","Regulador","Desenvolvido",,,"0","06/03/2026 10:30","06/03/2026 10:30","Carlos Thassius Ferreira Freire"
"58175195TG","30482915","Carlos Thassius Ferreira Freire","EMT","Regulador","Comissionado","Carlos Thassius Ferreira Freire",,"0","06/03/2026 10:31","10/03/2026 11:24","Carlos Thassius Ferreira Freire"
"58409727TG","30482427","Carlos Thassius Ferreira Freire","EMT","Regulador","Desenvolvido",,,"0","06/03/2026 10:32","06/03/2026 10:32","Carlos Thassius Ferreira Freire"
"79020533ME","30474646","Carlos Thassius Ferreira Freire","EMT","Religador","Comissionado","Carlos Thassius Ferreira Freire",,"0","06/03/2026 10:44","10/03/2026 11:25","Carlos Thassius Ferreira Freire"
"58416199TG","30482926","Carlos Thassius Ferreira Freire","EMT","Regulador","Comissionado","Carlos Thassius Ferreira Freire",,"0","06/03/2026 10:31","10/03/2026 11:25","Carlos Thassius Ferreira Freire"
"58416343TG","30482423","Carlos Thassius Ferreira Freire","EMT","Regulador","Desenvolvido",,,"0","06/03/2026 10:32","06/03/2026 10:32","Carlos Thassius Ferreira Freire"
"58416348TG","30482420","Carlos Thassius Ferreira Freire","EMT","Regulador","Desenvolvido",,,"0","06/03/2026 10:33","06/03/2026 10:33","Carlos Thassius Ferreira Freire"
"7955430075","30491051","Hugo da Silva Costa","ETO","Religador","Comissionado","Samara Nobrega Freires",,"0","06/03/2026 15:13","06/03/2026 15:21","Samara Nobrega Freires"
"58861021BG","30489636","Hugo da Silva Costa","EMT","Regulador","Comissionado","Fabian Albuquerque de Souza",,"0","06/03/2026 15:22","10/03/2026 11:35","Kauana Alves Domingos"
"58706215TG","30482409","Carlos Thassius Ferreira Freire","EMT","Regulador","Desenvolvido",,,"0","06/03/2026 10:33","06/03/2026 10:33","Carlos Thassius Ferreira Freire"
"58884181JN","30482401","Carlos Thassius Ferreira Freire","EMT","Regulador","Desenvolvido",,,"0","06/03/2026 10:34","06/03/2026 10:34","Carlos Thassius Ferreira Freire"
"58884183JN","30482390","Carlos Thassius Ferreira Freire","EMT","Regulador","Desenvolvido",,,"0","06/03/2026 10:34","06/03/2026 10:34","Carlos Thassius Ferreira Freire"
"58885968JN","30482209","Carlos Thassius Ferreira Freire","EMT","Regulador","Desenvolvido",,,"0","06/03/2026 10:35","06/03/2026 10:35","Carlos Thassius Ferreira Freire"
"79914857RO","30481422","Carlos Thassius Ferreira Freire","EMT","Religador","Desenvolvido",,,"0","06/03/2026 10:41","06/03/2026 10:41","Carlos Thassius Ferreira Freire"
"58303244JN","30480436","Carlos Thassius Ferreira Freire","EMT","Regulador","Desenvolvido",,,"0","06/03/2026 10:42","11/03/2026 14:32","Samara Nobrega Freires"
"58808388JN","30480429","Carlos Thassius Ferreira Freire","EMT","Regulador","Desenvolvido",,,"0","06/03/2026 10:42","06/03/2026 10:42","Carlos Thassius Ferreira Freire"
"5817295020","30480387","Carlos Thassius Ferreira Freire","EMT","Regulador","Desenvolvido",,,"0","06/03/2026 10:43","06/03/2026 10:43","Carlos Thassius Ferreira Freire"
"58873394TG","30480382","Carlos Thassius Ferreira Freire","EMT","Regulador","Desenvolvido",,,"0","06/03/2026 10:43","06/03/2026 10:43","Carlos Thassius Ferreira Freire"
"79914857RO","30477309","Carlos Thassius Ferreira Freire","EMT","Religador","Desenvolvido",,,"0","06/03/2026 10:44","06/03/2026 10:44","Carlos Thassius Ferreira Freire"
"58871645SI","30488274","Kauana Alves Domingos","EMT","Regulador","Comissionado","Fabian Albuquerque de Souza",,"0","06/03/2026 15:48","06/03/2026 15:48","Fabian Albuquerque de Souza"
"58705368SI","30488295","Kauana Alves Domingos","EMT","Regulador","Comissionado","Fabian Albuquerque de Souza",,"0","06/03/2026 15:49","06/03/2026 15:49","Fabian Albuquerque de Souza"
"7955790094","30488530","Lucas Wesley Fideles de Andrade","ETO","Religador","Desenvolvido",,,"0","09/03/2026 09:03","09/03/2026 09:03","Lucas Wesley Fideles de Andrade"
"58864035CA","30490669","Lucas Wesley Fideles de Andrade","EMT","Regulador","Desenvolvido",,,"0","09/03/2026 09:04","09/03/2026 09:04","Lucas Wesley Fideles de Andrade"
"58814874SI","30487590","Lucas Wesley Fideles de Andrade","EMT","Regulador","Desenvolvido",,,"0","09/03/2026 09:05","09/03/2026 09:05","Lucas Wesley Fideles de Andrade"
"58224194SI","30487583","Lucas Wesley Fideles de Andrade","EMT","Regulador","Desenvolvido",,,"0","09/03/2026 09:05","11/03/2026 14:31","Samara Nobrega Freires"
"58408294TG","30491250","Lucas Wesley Fideles de Andrade","EMT","Regulador","Desenvolvido",,,"0","09/03/2026 09:13","09/03/2026 09:13","Lucas Wesley Fideles de Andrade"
"58816316SI","30487631","Lucas Wesley Fideles de Andrade","EMT","Regulador","Desenvolvido",,,"0","09/03/2026 09:14","11/03/2026 14:30","Samara Nobrega Freires"
"58417487SI","30487618","Lucas Wesley Fideles de Andrade","EMT","Regulador","Desenvolvido",,,"0","09/03/2026 09:15","11/03/2026 14:30","Samara Nobrega Freires"
"58816839SI","30487609","Lucas Wesley Fideles de Andrade","EMT","Regulador","Desenvolvido",,,"0","09/03/2026 09:15","11/03/2026 14:31","Samara Nobrega Freires"
"58811539SI","30487602","Lucas Wesley Fideles de Andrade","EMT","Regulador","Desenvolvido",,,"0","09/03/2026 09:19","09/03/2026 09:19","Lucas Wesley Fideles de Andrade"
"58814863SI","30482073","Lucas Wesley Fideles de Andrade","EMT","Regulador","Desenvolvido",,,"0","09/03/2026 09:22","09/03/2026 09:22","Lucas Wesley Fideles de Andrade"
"58862410SI","30482075","Lucas Wesley Fideles de Andrade","EMT","Regulador","Comissionado","Carlos Thassius Ferreira Freire",,"0","09/03/2026 09:23","10/03/2026 12:12","Carlos Thassius Ferreira Freire"
"58177440SI","30482105","Lucas Wesley Fideles de Andrade","EMT","Regulador","Desenvolvido",,,"0","09/03/2026 09:23","09/03/2026 09:23","Lucas Wesley Fideles de Andrade"
"58079315CF","30475880","Lucas Wesley Fideles de Andrade","EMT","Regulador","Desenvolvido",,,"0","09/03/2026 09:24","09/03/2026 09:24","Lucas Wesley Fideles de Andrade"
"58858054BG","30476025","Lucas Wesley Fideles de Andrade","EMT","Regulador","Desenvolvido",,,"0","09/03/2026 09:25","09/03/2026 09:25","Lucas Wesley Fideles de Andrade"
"58164672BG","30475948","Lucas Wesley Fideles de Andrade","EMT","Regulador","Desenvolvido",,,"0","09/03/2026 09:26","11/03/2026 14:33","Samara Nobrega Freires"
"5872361275","30475822","Lucas Wesley Fideles de Andrade","EMT","Regulador","Desenvolvido",,,"0","09/03/2026 09:26","11/03/2026 14:32","Samara Nobrega Freires"
"58885143SI","30492648","Samara Nobrega Freires","EMT","Regulador","Desenvolvido",,,"0","09/03/2026 09:48","09/03/2026 09:48","Samara Nobrega Freires"
"58159186SI","30492647","Samara Nobrega Freires","EMT","Regulador","Desenvolvido",,,"0","09/03/2026 09:49","09/03/2026 09:49","Samara Nobrega Freires"
"58862731SI","30492546","Samara Nobrega Freires","EMT","Regulador","Desenvolvido",,,"0","09/03/2026 09:49","09/03/2026 09:49","Samara Nobrega Freires"
"58221057SI","30492542","Samara Nobrega Freires","EMT","Regulador","Desenvolvido",,,"0","09/03/2026 09:50","09/03/2026 09:50","Samara Nobrega Freires"
"58418518RO","30492976","Samara Nobrega Freires","EMT","Regulador","Desenvolvido",,,"0","09/03/2026 16:28","09/03/2026 16:28","Samara Nobrega Freires"
"5822891035","30492965","Samara Nobrega Freires","EMT","Regulador","Desenvolvido",,,"0","09/03/2026 16:28","09/03/2026 16:28","Samara Nobrega Freires"
"58831028BG","30492956","Samara Nobrega Freires","EMT","Regulador","Desenvolvido",,,"0","09/03/2026 16:28","09/03/2026 16:28","Samara Nobrega Freires"
"58847721RO","30492980","Lucas Wesley Fideles de Andrade","EMT","Regulador","Desenvolvido",,,"0","09/03/2026 18:16","09/03/2026 18:16","Lucas Wesley Fideles de Andrade"
"5818035149","30493000","Lucas Wesley Fideles de Andrade","EMT","Regulador","Desenvolvido",,,"0","09/03/2026 18:16","09/03/2026 18:16","Lucas Wesley Fideles de Andrade"
"58836465RO","30493007","Lucas Wesley Fideles de Andrade","EMT","Regulador","Desenvolvido",,,"0","09/03/2026 18:17","09/03/2026 18:17","Lucas Wesley Fideles de Andrade"
"58887473RO","30493013","Lucas Wesley Fideles de Andrade","EMT","Regulador","Desenvolvido",,,"0","09/03/2026 18:17","09/03/2026 18:17","Lucas Wesley Fideles de Andrade"
"5819874149","30493019","Lucas Wesley Fideles de Andrade","EMT","Regulador","Desenvolvido",,,"0","09/03/2026 18:18","09/03/2026 18:18","Lucas Wesley Fideles de Andrade"
"58847631RO","30493022","Lucas Wesley Fideles de Andrade","EMT","Regulador","Desenvolvido",,,"0","09/03/2026 18:18","09/03/2026 18:18","Lucas Wesley Fideles de Andrade"
"58701701RO","30489847","Kauana Alves Domingos","EMT","Regulador","Comissionado","Fabian Albuquerque de Souza",,"0","10/03/2026 08:48","10/03/2026 08:48","Fabian Albuquerque de Souza"
"58175830CA","30489848","Kauana Alves Domingos","EMT","Regulador","Comissionado","Fabian Albuquerque de Souza",,"0","10/03/2026 08:50","10/03/2026 08:50","Fabian Albuquerque de Souza"
"58175020SI","30493046","Samara Nobrega Freires","EMT","Regulador","Desenvolvido",,,"0","10/03/2026 11:16","10/03/2026 11:16","Samara Nobrega Freires"
"79407849SI","30489855","Bruno Vinicius da Silva Araujo","EMT","Religador","Comissionado","Jhonatan Vieria Matos",,"0","10/03/2026 11:25","10/03/2026 11:25","Kauana Alves Domingos"
"58864746SI","30345351","Lucas Wesley Fideles de Andrade","EMT","Regulador","Comissionado","Jhonatan Vieria Matos",,"0","10/03/2026 11:27","10/03/2026 17:04","Lucas Wesley Fideles de Andrade"
"58134733BG","30475919","Lucas Wesley Fideles de Andrade","EMT","Regulador","Comissionado","Jhonatan Vieria Matos",,"0","10/03/2026 11:29","10/03/2026 11:29","Kauana Alves Domingos"
"58118757RO","30472577","Samara Nobrega Freires","EMT","Regulador","Comissionado","Pierre Michel Moreira Barbosa",,"0","10/03/2026 11:32","10/03/2026 11:32","Kauana Alves Domingos"
"58901667SI","30434379","Lucas Wesley Fideles de Andrade","EMT","Regulador","Comissionado","Pierre Michel Moreira Barbosa",,"0","10/03/2026 11:34","10/03/2026 11:34","Kauana Alves Domingos"
"58864035CA ","30434379","Lucas Wesley Fideles de Andrade","EMT","Regulador","Comissionado","Fabian Albuquerque de Souza",,"0","10/03/2026 13:53","10/03/2026 13:53","Kauana Alves Domingos"
"58836465RO","30493007","Samara Nobrega Freires","EMT","Regulador","Desenvolvido",,,"0","11/03/2026 08:25","11/03/2026 08:25","Samara Nobrega Freires"
"79901877SI","30491119","Carlos Thassius Ferreira Freire","EMT","Religador","Desenvolvido",,,"0","11/03/2026 11:56","11/03/2026 11:56","Carlos Thassius Ferreira Freire"
"79907809SI","30491118","Carlos Thassius Ferreira Freire","EMT","Religador","Desenvolvido",,,"0","11/03/2026 11:57","11/03/2026 11:57","Carlos Thassius Ferreira Freire"
"58917731SI","30490366","Bruno Vinicius da Silva Araujo","EMT","Regulador","Desenvolvido",,,"0","11/03/2026 14:41","11/03/2026 14:41","Bruno Vinicius da Silva Araujo"
